TL,prop.mat
119.5,0
154.6,0
164.7,0
169.7,0
174.7,0
179.7,0
184.5,0
189.7,0
194.8,0
199.5,0
204.8,0
209.8,0
214.8,0.09
219.3,0.35
224.9,0.71
229.6,0.92
234.6,1
239.7,1
244.7,1
255.0,1
259.7,1
